trial,station,u,v,meeting_node,u_x,u_y,v_x,v_y,forward_time,backward_time,total_cost,total_risk,total_score,total_time_min,path_length,forward_path,backward_path
1,서대문소방서 북아현119안전센터,7257925078,9283051950,9283138043,126.9563562,37.5602839,126.9327965,37.5564511,125.6,0.0,125.6,13.92,92.09,2.09,44,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043,9283051950 → 9283051975 → 9283051974 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043
2,서대문소방서 북아현119안전센터,7257925078,3893042401,4591845013,126.9563562,37.5602839,126.9600632,37.5579115,67.26,172.5,172.5,4.24,122.02,2.88,20,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827910 → 3893042387 → 4591845013,3893042401 → 3893042397 → 2329648762 → 4591832845 → 4591832841 → 4591832837 → 4591832838 → 2451940839 → 4591845019 → 4591827911 → 4591845013
3,공덕119안전센터,2330782485,9800448854,8383098864,126.9594634,37.5500041,126.9641034,37.5620474,90.65,0.0,90.65,5.95,65.24,1.51,18,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590 → 2451940779 → 4593791021 → 4656545971 → 2329648967 → 2329648966 → 4656545972 → 8383098864,9800448854 → 5863307810 → 5863307819 → 5863307818 → 5863307816 → 5863307814 → 8383098864
4,서대문소방서 북아현119안전센터,7257925078,7069047604,7069018256,126.9563562,37.5602839,126.9287832,37.5580608,114.53,0.0,114.53,13.53,84.23,1.91,47,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256,7069047604 → 7069047605 → 7069047606 → 9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256
5,서대문소방서 북아현119안전센터,7257925078,9282595681,4591827921,126.9563562,37.5602839,126.9509546,37.5571508,50.52,44.3,50.52,3.84,36.51,0.84,22,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921,9282595681 → 9282595679 → 3648333526 → 2329648772 → 3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827 → 4591816222 → 4591828305 → 4591832828 → 4591828308 → 3893042382 → 4591827921
6,공덕119안전센터,2330782485,4591424995,2451940825,126.9594634,37.5500041,126.9544198,37.5572293,136.6,247.8,247.8,8.95,176.14,4.13,20,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590 → 2451940779 → 4593791021 → 4656545971 → 3352633900 → 3991035409 → 436825400 → 436825402 → 436825406 → 2451940825,4591424995 → 4591488583 → 2329648813 → 4591461863 → 4591461862 → 436825408 → 2451940825
7,서대문소방서 북아현119안전센터,7257925078,4591488789,8478359170,126.9563562,37.5602839,126.9553388,37.5572853,109.34,244.8,244.8,8.2,173.82,4.08,24,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 8478359170,4591488789 → 4591488586 → 4591488587 → 2329648814 → 436825413 → 436718711 → 11689066418 → 1936511359 → 8478359170
8,서대문소방서 북아현119안전센터,7257925078,12234342176,7068970634,126.9563562,37.5602839,126.9594647,37.5572776,112.31,0.0,112.31,10.29,81.71,1.87,20,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 11689066418 → 7068970634,12234342176 → 12234342179 → 7068970634
9,서대문소방서 북아현119안전센터,7257925078,7069047604,7069018256,126.9563562,37.5602839,126.9287832,37.5580608,114.53,0.0,114.53,13.53,84.23,1.91,47,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256,7069047604 → 7069047605 → 7069047606 → 9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256
10,공덕119안전센터,2330782485,5863307816,4593817590,126.9594634,37.5500041,126.9603834,37.5579158,54.32,117.7,117.7,2.83,83.24,1.96,14,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590,5863307816 → 5863307814 → 8383098864 → 4656545972 → 2329648966 → 2329648967 → 4656545971 → 4593791021 → 2451940779 → 4593817590
11,서대문소방서 북아현119안전센터,7257925078,9283051963,9283051988,126.9563562,37.5602839,126.9317242,37.5569637,124.91,0.0,124.91,7.15,89.58,2.08,34,7257925078 → 2330771492 → 4591859926 → 4591816229 → 2329648783 → 2451940919 → 2451940901 → 7967031733 → 4591767518 → 8385791616 → 2961215633 → 2329648794 → 2330782622 → 9283051988,9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988
12,서대문소방서 북아현119안전센터,7257925078,7069047604,7069018256,126.9563562,37.5602839,126.9287832,37.5580608,114.53,0.0,114.53,13.53,84.23,1.91,47,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256,7069047604 → 7069047605 → 7069047606 → 9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256
13,서대문소방서 북아현119안전센터,7257925078,9283138078,3648333526,126.9563562,37.5602839,126.9359689,37.5555142,89.96,0.0,89.96,10.74,66.19,1.5,36,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526,9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988 → 9282595681 → 9282595679 → 3648333526
14,공덕119안전센터,2330782485,5863307818,4593817590,126.9594634,37.5500041,126.9615719,37.5588786,54.32,117.7,117.7,2.83,83.24,1.96,15,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590,5863307818 → 5863307816 → 5863307814 → 8383098864 → 4656545972 → 2329648966 → 2329648967 → 4656545971 → 4593791021 → 2451940779 → 4593817590
15,서대문소방서 북아현119안전센터,7257925078,7069023714,9283138056,126.9563562,37.5602839,126.9347249,37.555781,151.89,147.8,151.89,16.52,111.28,2.53,56,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056,7069023714 → 3743639370 → 3743639361 → 3743639360 → 3743639333 → 3743639334 → 3743639353 → 3743639350 → 3743639349 → 4590204408 → 3743639342 → 4552468316 → 4552468315 → 3743639378 → 4590191568 → 4121393430 → 9283138094 → 9283138095 → 9283138073 → 9283138074 → 11080341315 → 11080341314 → 436718687 → 9283138070 → 9283138055 → 9283138056
16,서대문소방서 북아현119안전센터,7257925078,9283138057,2451940827,126.9563562,37.5602839,126.9410794,37.5565192,73.35,0.0,73.35,7.72,53.66,1.22,30,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827,9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988 → 9282595681 → 9282595679 → 3648333526 → 2329648772 → 3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827
17,서대문소방서 북아현119안전센터,7257925078,5863307797,2451940974,126.9563562,37.5602839,126.9638998,37.5621191,113.35,256.2,256.2,6.59,181.32,4.27,24,7257925078 → 2330771492 → 4591859926 → 4591816229 → 4591859931 → 4591859930 → 4591859937 → 2451940956 → 2330771540 → 4591859892 → 4591859895 → 4591859899 → 2451940974,5863307797 → 4592858367 → 9814056505 → 4592858361 → 4592872160 → 4592872158 → 4592872166 → 2451940953 → 2451940962 → 4591851787 → 4591851784 → 2451940974
18,공덕119안전센터,2330782485,9800448854,8383098864,126.9594634,37.5500041,126.9641034,37.5620474,90.65,0.0,90.65,5.95,65.24,1.51,18,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590 → 2451940779 → 4593791021 → 4656545971 → 2329648967 → 2329648966 → 4656545972 → 8383098864,9800448854 → 5863307810 → 5863307819 → 5863307818 → 5863307816 → 5863307814 → 8383098864
19,공덕119안전센터,2330782485,5863307818,4593817590,126.9594634,37.5500041,126.9615719,37.5588786,54.32,117.7,117.7,2.83,83.24,1.96,15,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590,5863307818 → 5863307816 → 5863307814 → 8383098864 → 4656545972 → 2329648966 → 2329648967 → 4656545971 → 4593791021 → 2451940779 → 4593817590
20,서대문소방서 북아현119안전센터,7257925078,3648333425,4591827921,126.9563562,37.5602839,126.9553201,37.5574323,50.52,44.3,50.52,3.84,36.51,0.84,18,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921,3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827 → 4591816222 → 4591828305 → 4591832828 → 4591828308 → 3893042382 → 4591827921
21,서대문소방서 북아현119안전센터,7257925078,2329648772,4591827921,126.9563562,37.5602839,126.9543961,37.5573727,50.52,44.3,50.52,3.84,36.51,0.84,19,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921,2329648772 → 3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827 → 4591816222 → 4591828305 → 4591832828 → 4591828308 → 3893042382 → 4591827921
22,마포소방서 119구조대,8477574118,11689066396,4632067413,126.9329263,37.5497833,126.936995,37.5550864,156.12,42.0,156.12,7.52,111.54,2.6,23,8477574118 → 4591663752 → 4591663738 → 4591663750 → 4591663748 → 2690977357 → 436805789 → 4591716533 → 4591716540 → 2330771472 → 2330771469 → 4632077004 → 4632072866 → 4639550704 → 4632072867 → 4421755486 → 4632067413,11689066396 → 436718687 → 11080341316 → 9283138093 → 5887231074 → 9283138089 → 4632067413
23,서대문소방서 북아현119안전센터,7257925078,9283051952,9283138057,126.9563562,37.5602839,126.9342848,37.5559339,147.05,132.2,147.05,16.23,107.8,2.45,57,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057,9283051952 → 3743639362 → 3743639367 → 3743639361 → 3743639360 → 3743639333 → 3743639334 → 3743639353 → 3743639350 → 3743639349 → 4590204408 → 3743639342 → 4552468316 → 4552468315 → 3743639378 → 4590191568 → 4121393430 → 9283138094 → 9283138095 → 9283138073 → 9283138074 → 11080341315 → 11080341314 → 436718687 → 9283138070 → 9283138055 → 9283138056 → 9283138057
24,공덕119안전센터,2330782485,9800448854,8383098864,126.9594634,37.5500041,126.9641034,37.5620474,90.65,0.0,90.65,5.95,65.24,1.51,18,2330782485 → 3352620587 → 8383046649 → 3352633633 → 4593817590 → 2451940779 → 4593791021 → 4656545971 → 2329648967 → 2329648966 → 4656545972 → 8383098864,9800448854 → 5863307810 → 5863307819 → 5863307818 → 5863307816 → 5863307814 → 8383098864
